Id,ReviewScoreAccuracy,ReviewScoreCleanliness,ReviewScoreChecking,ReviewScoreCommunication,ReviewScoreLocation,ReviewScoreValue,ReviewScoreRating
11444539,9,9,10,10,10,9,95
11552866,10,10,10,10,10,9,95
1155475,10,10,10,10,10,9,97
1163119,10,9,10,9,10,9,93
116931,9,8,10,9,10,9,88
11610598,10,10,10,10,10,10,98
11667313,10,10,10,10,10,9,95
11695437,10,10,10,10,10,10,97
11568230,9,9,10,10,10,9,93
11602050,8,8,8,9,9,7,80
11603201,10,10,10,10,10,9,95
11557363,9,9,10,9,9,9,90
1155885,10,10,10,10,9,10,93
11567997,10,10,10,10,10,10,96
11688660,10,10,10,10,10,10,100
11098708,10,9,10,10,10,9,97
11130156,10,10,10,10,10,9,95
11305966,9,8,8,8,9,8,90
1148978,10,9,9,10,9,9,94
11719579,10,10,10,10,10,10,100
11716047,10,10,10,10,10,10,100
11740322,10,10,10,10,10,10,99
11764681,10,10,9,9,10,9,90
117425,9,9,9,9,10,9,90
11757719,10,10,10,10,10,9,95
11708,9,9,10,10,9,9,87
11753116,9,9,10,9,9,9,90
11715762,10,10,10,10,10,9,95
11727255,10,10,10,10,10,9,95
11737940,10,10,10,10,10,9,95
1176693,9,9,9,10,10,8,83
11871088,9,9,10,9,10,9,88
11933497,10,10,10,10,10,9,95
11778959,10,10,10,10,10,10,100
11840338,10,10,10,10,10,10,100
11948705,10,10,10,10,10,9,95
12008712,10,10,10,10,10,9,95
11939367,10,10,10,10,10,10,98
12014026,10,10,10,10,10,9,95
1185644,10,9,9,10,10,9,94
11834359,10,10,10,10,9,10,93
11835516,10,10,10,10,10,9,95
11918738,10,9,10,10,10,10,98
11953606,10,10,10,10,9,9,98
11792238,10,6,10,10,10,10,80
11914814,10,10,10,10,10,9,100
11860047,10,10,10,10,10,10,100
11860692,10,10,10,10,10,10,99
11948645,10,10,10,10,10,9,97
11935301,10,10,10,10,10,10,100
11921637,10,10,10,10,9,9,92
1198074,10,10,10,10,10,10,98
12027124,10,10,10,10,10,10,98
11890476,10,10,10,10,10,10,100
11806776,10,10,10,10,10,9,95
11778475,10,9,10,10,10,9,92
11902059,10,10,10,10,8,9,96
11945972,10,10,10,10,8,10,100
11963985,10,10,10,10,10,9,95
12004365,10,10,10,10,10,9,100
11817249,10,10,10,10,10,10,99
1188839,9,9,9,9,9,8,88
11848397,10,10,10,10,10,9,95
1182474,9,10,10,10,10,10,91
1182475,9,9,10,9,9,9,87
11846549,9,9,10,9,10,9,92
11936451,10,10,10,10,10,10,98
1195977,10,10,10,10,8,10,100
12010910,10,9,10,10,10,9,96
1201871,9,9,10,10,9,9,90
11863943,10,9,10,10,9,9,94
12046370,10,10,10,10,10,10,96
11796483,8,8,8,8,8,8,100
11894971,10,10,10,10,10,9,95
11987001,10,10,10,10,10,9,100
11993586,10,9,10,10,10,9,94
12003707,10,10,10,10,10,9,95
11779701,10,9,10,9,10,10,87
11816864,10,10,9,10,8,9,96
12007662,10,10,10,10,10,9,95
11835169,10,9,10,10,10,10,100
11841749,10,10,10,10,8,10,100
1200438,9,8,9,9,9,9,89
1206363,10,10,10,10,9,10,99
1206820,10,9,10,10,10,10,96
12091977,9,9,10,10,10,9,89
12083780,10,10,10,10,10,9,97
12097507,9,9,10,10,10,9,94
1211274,10,10,10,10,10,10,96
12104860,10,10,10,10,10,9,95
12080961,10,10,10,10,10,10,95
12098138,10,10,10,10,10,10,99
1209353,10,9,9,10,10,10,100
12068078,10,10,10,10,10,9,95
12091894,9,9,9,10,10,9,96
12088301,10,10,10,10,10,10,100
12117514,9,10,10,10,10,9,96
12188649,10,10,10,10,10,9,95
12112834,10,10,10,10,10,9,95
12214471,9,9,9,9,10,9,88
12156307,10,10,10,10,9,10,95
12142163,10,10,10,10,10,9,95
12181533,9,10,9,10,10,9,80
1229797,10,10,9,10,10,10,98
12430621,10,10,10,10,10,10,94
1255979,10,10,9,10,10,9,96
12561397,10,8,10,10,8,10,100
12639342,10,10,10,10,10,9,99
12120988,10,10,10,10,10,9,95
12317903,10,10,10,10,10,10,98
12373208,10,10,10,10,9,9,95
12473031,10,10,10,10,10,9,95
12607396,10,10,10,10,10,10,96
12654770,10,10,10,10,10,9,95
12215468,10,10,10,10,10,9,95
12247516,10,10,10,10,9,9,97
1229847,9,9,10,10,10,9,93
12486648,9,9,9,9,10,9,89
12591225,8,10,10,10,10,10,80
12628177,10,10,10,10,10,9,95
12223067,10,10,10,10,10,10,98
12290090,10,10,10,10,10,8,100
12396367,10,9,9,10,10,9,97
12400621,10,10,10,10,10,9,94
12421800,10,10,10,10,10,9,95
12601609,10,10,10,10,10,9,95
12653230,10,10,10,10,10,10,95
12200176,10,10,10,10,9,10,98
12354373,6,10,8,8,10,10,80
12494415,10,10,10,10,10,9,95
12479743,10,10,10,10,10,10,93
1266425,8,8,9,9,9,8,84
12189083,10,10,10,10,9,10,93
12247133,10,10,10,10,10,9,95
12296622,10,10,10,10,10,10,98
12355178,10,9,10,9,9,8,100
12357386,10,6,10,10,10,10,100
12378302,10,9,10,10,9,9,95
12401124,10,10,10,10,10,9,92
12551469,10,10,9,10,10,10,94
12552675,9,9,9,9,10,9,90
12380012,10,10,10,10,10,9,95
12448766,9,10,10,10,9,10,100
12489523,10,10,10,10,10,9,95
12604062,10,10,10,10,10,8,100
12647072,10,10,10,10,10,9,95
12655535,9,9,9,9,10,9,90
12135865,9,8,9,9,10,9,84
12137640,9,8,8,10,10,9,90
12220612,9,10,9,9,10,9,86
12253016,10,10,10,10,10,8,80
12509339,10,10,10,10,10,9,95
12531055,10,10,10,10,10,10,100
12256344,10,10,10,10,10,10,99
1215226,8,9,9,9,9,8,86
12259367,9,9,9,10,10,9,95
12370710,10,10,10,10,10,10,98
12407601,10,10,10,10,10,10,100
12561925,10,10,10,10,10,9,95
12586942,10,9,10,10,10,9,94
12139024,10,10,10,10,10,9,95
12196285,10,10,10,10,10,9,95
12136725,10,10,10,10,10,10,94
125656,10,10,10,10,10,10,100
12310597,10,9,10,10,9,10,95
12349607,10,10,10,10,10,9,95
12403784,10,10,10,10,8,8,100
12409013,10,10,10,10,9,10,95
12514918,10,10,10,10,10,10,95
121861,10,10,10,10,10,10,99
12234922,10,10,10,10,10,10,100
12291906,10,10,10,10,10,9,95
1264811,10,10,10,10,10,9,95
12657285,9,10,10,10,10,10,93
12288463,10,9,10,10,10,9,93
12211157,10,9,9,10,10,10,100
1223747,10,9,10,10,10,9,94
12270044,10,10,10,10,10,9,95
1229106,9,9,9,10,9,9,85
12433727,10,10,10,10,10,9,95
1211285,9,9,10,10,10,9,90
1215049,10,10,10,10,10,9,92
12157453,8,10,10,8,10,8,100
12183522,10,10,10,10,9,10,99
12188601,10,10,10,10,10,9,95
12380299,10,10,10,10,10,9,95
12462076,7,7,7,9,7,7,67
12507567,9,10,10,10,9,9,93
12651199,10,10,10,10,10,10,99
12216115,10,10,9,10,9,9,93
12222943,9,10,10,9,10,9,89
12253386,10,9,10,10,10,9,86
1227759,9,10,10,9,8,9,80
12452082,10,10,10,10,10,9,95
12544539,10,10,10,10,10,9,95
12550465,10,10,10,10,10,9,95
12752708,10,10,9,9,9,10,94
1273526,8,7,9,9,8,8,70
12680743,10,10,10,10,9,10,98
12778795,10,10,10,10,10,9,95
12874040,9,9,9,9,10,9,89
12873224,9,8,9,9,9,9,85
12761564,10,10,10,10,10,10,100
12740176,10,9,10,10,10,9,100
12791827,10,10,9,9,10,10,90
12857887,10,10,10,10,10,9,95
12929092,10,10,10,10,10,10,98
13069562,10,10,10,10,10,9,95
13079105,10,10,10,10,10,9,96
12788675,8,6,10,10,10,8,100
1284759,10,9,9,10,10,9,93
12933623,10,10,10,10,10,9,92
13043773,10,10,10,10,10,9,95
13069840,10,10,10,10,10,10,99
1294944,10,10,10,10,10,9,95
12954762,10,10,10,10,10,10,95
13183672,10,10,10,10,10,10,99
13223739,9,9,10,9,10,9,90
12758910,10,9,10,9,10,10,94
12782638,10,10,10,10,10,10,100
12800556,9,9,9,9,9,9,85
1284892,9,8,10,10,10,10,89
12896435,9,9,10,10,10,9,92
1290112,10,10,10,10,10,9,95
12971533,10,10,10,10,10,10,98
13064336,10,10,10,10,10,10,100
1310308,9,9,9,9,10,9,89
12762350,10,10,10,10,10,9,100
12790958,9,9,10,10,10,9,98
12810796,9,8,9,9,9,9,85
12824656,10,10,10,10,10,9,95
12886223,10,10,10,10,10,10,100
13001636,10,10,10,10,10,9,95
1304552,10,9,10,10,10,9,91
13059740,10,10,10,10,10,9,95
13083186,10,10,10,10,10,9,95
1310141,10,9,10,10,10,9,93
12887643,9,9,10,10,10,9,91
12906000,9,9,9,9,10,8,88
12906431,10,10,10,10,10,10,99
12923454,10,10,10,10,10,9,95
12973335,10,10,10,10,10,10,95
12997475,10,10,10,10,10,10,99
12797051,10,9,10,10,10,10,95
1321072,9,10,10,10,10,10,97
13252758,10,10,9,10,9,9,92
12667749,10,10,10,10,10,9,95
13115342,10,10,10,10,10,10,90
12812425,10,9,10,10,10,10,94
12814401,10,10,10,10,10,8,100
12874776,10,10,10,10,10,10,100
12895982,10,10,10,10,10,9,95
12937,10,10,10,10,10,10,98
13068933,10,10,10,10,10,9,95
13201601,10,10,10,10,10,9,97
13203747,10,10,10,10,10,10,100
13261391,10,10,9,10,10,10,100
13153996,10,10,10,10,10,10,97
12742947,10,10,10,10,10,9,95
12872819,10,10,10,10,10,10,100
12924287,10,10,10,10,10,9,95
12955940,10,10,10,9,10,10,90
13164714,10,10,10,10,10,9,95
13218264,10,10,10,10,10,9,95
13248377,10,10,10,10,10,9,95
1268297,10,10,10,10,10,9,95
12800628,9,8,10,10,10,9,81
12814643,10,10,10,10,9,10,98
12815927,10,9,10,10,10,9,93
13193079,6,7,8,8,8,7,60
13227163,10,9,9,9,9,9,86
127208,10,10,10,10,9,10,97
12713962,9,10,10,10,10,10,92
13063671,9,9,9,9,10,9,87
12774820,10,10,10,10,10,9,95
12757761,9,10,10,8,9,8,80
12805730,10,10,10,10,10,9,95
12857433,10,9,10,10,10,10,95
12893035,9,9,10,9,10,9,93
13016251,10,10,10,10,10,9,95
13063723,10,9,9,10,9,9,87
13145113,10,10,10,10,10,9,95
12762087,10,10,10,10,10,10,99
12889319,10,10,10,10,10,9,95
12971023,10,10,10,10,10,9,95
13045429,9,9,9,9,9,9,86
13110019,10,10,10,10,10,10,100
13112091,10,9,10,10,9,9,97
1321603,9,9,9,9,10,9,91
13242217,10,10,10,10,10,10,97
13249697,10,10,10,10,10,9,95
13066822,10,10,10,10,10,9,100
13113064,9,10,10,10,9,9,88
13146333,9,10,10,10,9,9,93
12857841,10,9,10,10,10,9,100
12906100,10,10,9,9,10,10,92
13045223,10,9,10,9,10,9,94
13123668,10,10,10,10,9,9,100
13161668,10,10,10,10,10,9,94
13217170,10,8,10,10,10,10,89
1325472,10,9,10,10,10,9,100
13265567,10,10,10,10,10,10,94
12902610,10,10,10,10,10,10,94
12902975,10,10,10,10,10,9,95
13155211,9,9,10,9,10,9,92
13165887,10,9,9,9,10,9,98
13176532,10,8,10,10,10,8,80
13320545,9,9,10,10,10,9,90
13277230,10,10,10,10,10,9,95
1332929,10,9,10,10,10,10,94
13302796,9,9,10,10,10,9,90
13299549,9,8,8,9,10,9,81
13299231,10,9,9,9,10,10,94
13316078,10,10,10,10,10,9,95
13318405,10,9,10,10,10,10,98
13266188,10,9,10,10,10,9,89
132695,9,9,10,10,10,10,100
13304991,10,9,10,10,10,10,98
13308110,9,8,10,10,10,9,89
13317720,10,10,10,10,10,9,95
13324467,10,10,10,10,10,9,98
13306630,10,10,10,10,10,9,95
13272687,10,10,10,10,9,10,96
13328702,10,9,10,10,10,10,93
13298973,10,10,10,10,10,9,95
13333008,10,10,10,10,10,9,95
13389577,10,10,10,10,10,9,95
13333143,10,10,10,10,10,10,98
13361526,10,10,10,10,10,9,96
13479450,9,9,10,9,10,9,89
13491812,10,9,10,10,10,8,100
13361613,10,10,10,10,9,9,96
13365785,10,10,10,10,10,9,95
13437841,9,9,9,10,9,9,86
13501113,10,10,10,10,9,9,96
13372754,9,8,10,10,8,9,85
13430219,10,10,10,10,10,9,95
13444131,10,10,10,10,10,10,100
1345576,10,10,10,10,10,9,95
13508417,10,10,10,10,10,10,98
13520692,10,10,10,10,10,10,80
13366855,9,10,10,9,8,9,90
13414552,10,10,10,10,10,9,95
13433868,10,10,10,10,10,10,98
13436132,10,9,10,10,10,9,91
13442098,10,10,10,10,10,10,98
13352279,10,10,10,10,10,9,95
13375733,10,10,10,10,10,9,95
13382536,10,10,10,10,10,10,100
13386011,10,10,10,10,10,9,95
13390320,10,10,10,10,10,9,96
13411324,10,10,10,10,10,10,97
13488308,10,9,10,10,10,9,97
13344796,10,10,10,10,8,10,100
13363311,10,10,10,10,10,10,100
13368075,10,10,10,10,10,10,96
13373114,10,10,10,10,10,8,100
13415952,10,10,10,10,10,10,99
13461087,10,10,10,10,10,10,99
13490410,9,9,10,10,10,9,94
13511610,10,10,10,10,10,10,99
1352758,9,9,9,8,10,8,84
13495314,10,10,10,10,9,9,100
13489279,10,10,10,10,9,10,100
13352718,10,10,10,10,10,9,95
13417224,9,9,9,9,10,9,84
13521222,9,9,9,9,9,9,90
13334276,10,10,10,10,10,9,95
13495196,10,10,10,10,10,9,95
13437242,10,10,10,10,10,9,95
13454668,10,10,10,10,10,10,99
13462637,10,10,10,10,10,9,95
13505139,10,10,10,10,10,10,99
13525014,10,10,10,10,10,9,95
13528649,10,8,10,8,10,10,100
13397791,10,10,10,10,10,9,95
13413043,10,10,10,10,10,9,95
13530122,10,10,10,10,10,9,98
13564779,10,10,10,10,10,10,99
1359438,10,10,10,10,10,10,94
13579065,10,9,10,10,8,9,91
13574006,10,9,9,9,9,9,88
13624302,9,9,9,9,10,9,88
13659950,9,7,8,9,10,8,80
13562321,9,9,9,9,10,9,87
13588758,10,10,10,10,10,9,95
13591144,10,10,10,10,10,9,95
13630859,10,10,10,10,10,9,95
13595339,10,10,10,10,10,10,97
13603489,9,8,10,9,9,8,87
1361270,10,10,10,10,10,9,95
13695744,10,10,10,10,10,9,95
13611788,10,10,10,10,10,9,95
13609188,10,8,10,10,10,9,94
13552883,9,10,9,9,10,9,91
13559998,10,10,10,10,10,9,95
13617872,10,10,10,10,10,9,95
13585970,10,10,10,10,10,10,100
13696235,9,8,9,9,9,9,89
13659491,10,10,10,10,10,9,97
13674956,10,10,10,10,10,10,96
13684608,9,8,9,9,10,9,89
13591364,10,10,10,10,10,9,95
13633280,10,10,10,10,10,10,99
13658407,9,10,8,9,10,10,100
13669275,10,10,10,9,10,9,90
13603801,10,9,10,10,10,9,95
13605461,9,10,10,10,9,10,96
13689460,10,9,10,10,10,9,93
13606770,10,10,10,10,10,9,95
13711161,10,10,10,8,8,8,100
13724840,10,10,10,10,10,9,95
13702313,10,10,10,10,10,10,98
13702505,10,10,10,10,10,10,90
13732894,10,9,10,10,9,10,100
13726629,9,9,10,9,9,9,86
13728712,10,10,10,10,10,10,99
1370405,10,10,10,10,9,10,96
13716070,10,10,10,10,10,9,95
13739484,9,9,9,9,9,9,87
13875927,9,8,9,9,9,9,83
13753838,10,10,10,10,10,9,95
13754183,10,10,10,10,10,9,95
13764019,10,10,10,10,10,10,98
13764334,9,9,9,9,9,9,84
13771436,10,10,10,10,10,10,92
13776897,10,10,10,10,10,9,95
13855369,10,10,10,10,10,9,95
13883147,10,9,10,10,10,10,99
13750579,10,10,10,10,9,10,96
13748617,10,10,10,10,10,9,95
13743786,9,9,10,10,9,9,89
13852692,10,9,10,10,10,9,94
13905833,10,10,10,10,10,9,95
13799611,10,9,10,10,9,10,90
13762136,10,10,10,10,9,10,100
13763013,8,8,9,9,10,9,87
13789278,9,9,10,9,10,9,88
13761856,10,10,10,10,9,9,95
13766096,10,10,10,10,10,9,93
13827870,10,10,10,10,10,10,94
13839338,8,7,10,10,9,9,90
13837488,10,10,10,10,10,9,95
13807778,10,10,10,10,10,9,95
13835658,9,8,9,9,9,8,82
13844617,8,8,7,8,9,8,76
13885247,9,9,10,10,9,9,91
13810527,10,9,10,10,10,9,98
13813259,10,10,10,10,10,9,95
13905218,10,10,10,10,10,10,100
13884778,10,10,10,10,10,10,98
13757914,10,10,10,10,10,9,95
13774506,10,10,10,10,10,9,95
13841305,10,10,10,10,8,10,94
13891181,10,9,10,10,9,9,92
13820755,10,10,10,10,10,9,95
13895156,9,10,10,10,10,9,93
13904840,10,10,10,10,10,9,95
13778742,10,10,10,10,9,10,97
13757836,10,9,9,9,10,9,90
13748059,10,10,10,10,10,9,95
13814845,10,10,9,9,10,10,97
13829859,10,10,10,10,10,9,95
13884253,10,10,10,10,10,10,99
13839238,10,10,10,10,10,10,100
13846473,9,9,10,10,10,9,89
13841569,10,10,10,10,10,10,97
13988788,10,10,10,10,10,9,95
13917109,10,10,10,10,10,9,95
14037885,8,8,10,10,9,8,86
14043849,9,9,10,10,10,9,92
1396721,10,10,10,10,10,10,97
13924938,10,10,10,10,10,10,97
13934778,10,10,10,10,10,10,100
13945645,10,10,10,10,10,9,95
13921667,10,10,10,10,10,9,95
14042368,10,10,6,8,10,8,40
14013822,10,10,10,10,10,10,100
14018725,10,8,10,10,10,10,80
13949781,10,10,10,10,10,9,100
13993059,10,10,10,10,10,9,95
13999182,10,9,10,10,10,9,100
13927034,10,10,10,10,10,9,95
13937802,10,10,10,10,10,10,98
13934996,10,10,10,10,10,10,100
13937701,9,9,9,10,10,9,92
13915361,9,8,10,10,10,10,76
13962683,10,9,10,10,10,10,90
13981245,10,9,10,10,10,9,95
14073709,10,10,10,10,10,9,95
1398192,10,10,10,10,10,9,95
14040723,10,10,10,10,10,9,100
14044480,9,9,9,9,9,9,85
1406337,8,9,9,8,9,8,87
13940779,9,10,10,10,10,9,96
13955233,10,10,10,10,10,9,95
13997910,10,10,10,10,10,9,95
14075164,10,9,10,10,10,10,97
13927230,10,10,10,10,10,9,95
14004632,10,10,10,10,10,9,95
14063971,10,10,10,10,10,9,95
13911574,10,10,10,10,10,9,95
13906039,10,9,9,10,10,10,96
1391996,10,10,10,10,10,9,94
13923606,8,10,10,10,10,6,80
139416,9,9,10,10,10,9,93
13955139,10,10,10,10,10,9,95
13960437,9,10,8,8,8,9,71
1405120,10,10,10,10,10,9,95
1408997,10,9,10,10,10,9,94
14173253,7,6,8,8,7,9,60
14177829,10,10,10,10,10,9,95
14215061,10,9,10,10,9,10,97
14462759,10,10,10,10,10,10,100
14490025,9,8,10,10,10,9,90
14112918,10,10,9,9,10,9,95
14302702,10,9,10,10,10,9,96
1410802,9,9,10,9,7,9,85
14152437,10,10,10,9,10,9,93
14146422,10,10,10,10,10,10,100
141890,9,8,10,10,10,9,91
14234561,10,10,10,10,10,10,97
14249346,9,10,10,9,9,9,91
14284682,10,9,10,10,10,10,96
14287666,10,10,10,10,10,10,100
14472620,10,10,10,10,9,10,100
